,BUILT_FORM,TOTAL_FLOOR_AREA,FLOOR_HEIGHT,GLAZED_AREA,NUMBER_HABITABLE_ROOMS,WALLS_ENERGY_EFF,ROOF_ENERGY_EFF,WINDOWS_ENERGY_EFF,NUMBER_HEATED_ROOMS,NUMBER_OPEN_FIREPLACES,MULTI_GLAZE_PROPORTION,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF
683,0,183.4,2.3,3,9.0,3,2,3,9.0,0.0,100.0,7,4
684,5,88.2,2.3,3,5.0,2,2,3,5.0,0.0,100.0,7,4
685,0,109.94,2.4,3,6.0,4,3,3,6.0,0.0,100.0,7,4
686,3,94.3,2.35,3,4.0,4,4,4,4.0,0.0,100.0,7,5
687,5,97.4,2.4,3,6.0,4,4,4,6.0,0.0,100.0,7,4
688,5,76.6,2.42,3,3.0,4,4,3,3.0,0.0,100.0,7,3
689,0,190.6,2.41,3,8.0,3,4,3,8.0,1.0,100.0,7,4
690,0,218.9,2.5,3,7.0,4,4,3,7.0,0.0,100.0,7,4
691,4,84.56,2.39,3,4.0,2,4,2,4.0,0.0,57.0,7,3
692,5,140.1,2.5,1,7.0,4,3,3,6.0,0.0,100.0,7,3
693,4,104.0,2.3,3,5.0,1,4,3,5.0,0.0,100.0,7,3
694,4,55.0,2.4,3,3.0,4,3,3,1.0,0.0,100.0,31,3
695,4,79.75,2.65,3,5.0,1,3,1,5.0,0.0,0.0,7,3
696,5,93.25,2.2,3,5.0,4,4,3,4.0,0.0,100.0,7,3
697,0,95.0,2.3,3,5.0,4,4,3,5.0,0.0,100.0,7,4
698,5,56.97,2.38,3,3.0,4,1,4,3.0,0.0,100.0,7,5
699,5,128.0,2.4,3,3.0,4,4,3,3.0,1.0,100.0,7,4
700,4,58.2,2.68,3,4.0,3,2,2,4.0,0.0,15.0,7,5
701,0,122.75,2.32,3,8.0,4,5,4,8.0,0.0,100.0,7,5
702,5,101.2,2.4,3,5.0,2,2,3,5.0,0.0,100.0,7,4
703,0,45.1,2.3,3,5.0,4,3,3,5.0,0.0,100.0,7,3
704,5,107.2,2.35,3,7.0,3,3,3,7.0,0.0,100.0,7,3
705,0,137.9,2.4,3,7.0,3,5,4,7.0,0.0,100.0,7,5
706,0,88.0,2.5,3,5.0,4,3,3,5.0,0.0,100.0,7,3
707,4,86.56,2.4,1,4.0,2,2,3,4.0,1.0,100.0,7,5
708,4,72.7,2.79,3,4.0,2,3,3,4.0,0.0,100.0,7,4
709,4,116.44,2.8,3,7.0,1,4,4,7.0,0.0,100.0,7,4
710,5,62.84,2.56,3,4.0,2,1,3,4.0,0.0,90.0,7,4
711,4,88.3,2.35,3,5.0,2,3,3,5.0,0.0,100.0,7,4
712,0,194.9,2.44,3,9.0,4,3,3,9.0,1.0,100.0,7,5
713,0,92.06,2.268,3,6.0,4,4,3,6.0,1.0,100.0,8,3
714,4,88.0,2.4,3,3.0,2,4,3,3.0,0.0,100.0,7,4
715,4,108.5,2.59,3,5.0,1,3,3,5.0,0.0,100.0,7,3
716,0,74.25,2.4,3,5.0,4,4,3,5.0,0.0,100.0,7,4
717,5,106.06,2.45,3,5.0,1,4,4,5.0,0.0,100.0,7,4
718,3,80.8,2.4,3,3.0,2,2,3,3.0,0.0,100.0,7,5
719,5,110.56,2.5,3,6.0,2,2,3,6.0,0.0,100.0,7,4
720,5,82.44,2.44,3,5.0,4,4,3,5.0,0.0,100.0,7,5
721,5,103.5,2.44,3,6.0,4,3,2,6.0,1.0,85.0,7,4
722,4,94.75,2.4,3,5.0,1,3,3,5.0,0.0,100.0,7,4
723,5,96.7,2.31,3,5.0,4,3,3,5.0,1.0,100.0,7,4
724,0,144.9,2.45,3,9.0,4,4,4,9.0,0.0,100.0,7,5
725,5,84.0,2.45,3,4.0,4,3,4,4.0,0.0,100.0,7,4
726,5,89.7,2.36,3,5.0,1,3,3,5.0,0.0,100.0,7,4
727,4,87.5,2.4,3,5.0,2,1,3,5.0,0.0,60.0,7,3
728,5,124.3,2.78,3,5.0,1,4,3,5.0,0.0,100.0,7,4
729,4,87.6,2.4,3,4.0,3,3,3,4.0,0.0,100.0,7,5
730,5,63.0,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,5
731,4,66.8,2.67,3,4.0,1,2,4,4.0,0.0,100.0,7,4
732,4,77.0,2.4,3,4.0,4,4,4,4.0,0.0,100.0,36,4
733,5,84.94,2.29,3,5.0,4,3,3,5.0,0.0,100.0,7,4
734,3,105.25,2.38,3,5.0,2,3,3,5.0,1.0,100.0,7,4
735,0,253.8,2.4,3,10.0,4,4,4,10.0,0.0,100.0,7,4
736,4,60.03,2.3,3,3.0,4,4,4,3.0,0.0,100.0,7,4
737,3,68.06,2.37,3,3.0,3,3,3,3.0,0.0,100.0,36,4
738,5,60.5,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
739,5,70.8,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
740,5,87.6,2.2,3,4.0,4,2,3,4.0,0.0,100.0,7,4
741,0,108.44,2.24,3,6.0,4,4,3,6.0,0.0,100.0,7,4
742,0,82.94,2.3,3,5.0,2,3,3,5.0,0.0,100.0,7,4
743,5,120.94,2.3,3,6.0,4,1,3,6.0,0.0,100.0,7,4
744,4,86.56,2.35,3,4.0,3,3,3,4.0,0.0,100.0,7,4
745,3,58.4,2.4,3,3.0,1,1,4,3.0,0.0,100.0,7,4
746,4,62.28,2.71,3,4.0,1,1,2,4.0,0.0,40.0,7,5
747,3,36.22,2.545,3,2.0,4,4,4,2.0,0.0,100.0,21,2
748,5,63.8,2.3,3,5.0,4,3,3,5.0,0.0,100.0,7,4
749,5,99.25,2.6,3,4.0,2,4,3,4.0,0.0,64.0,7,3
750,0,126.06,2.38,3,6.0,4,4,3,6.0,0.0,100.0,7,3
751,4,56.62,2.6,3,3.0,1,3,4,3.0,0.0,100.0,7,5
752,0,118.4,2.3,3,8.0,4,5,4,8.0,0.0,100.0,7,4
753,5,170.6,3.0,3,6.0,1,1,1,6.0,0.0,5.0,7,4
754,5,134.4,2.45,3,6.0,4,3,3,6.0,0.0,100.0,7,4
755,5,103.9,2.56,3,5.0,1,3,2,5.0,0.0,57.0,31,3
756,4,97.3,2.37,3,11.0,4,5,4,11.0,0.0,100.0,7,4
757,4,96.6,2.3,3,5.0,2,4,3,5.0,0.0,100.0,7,4
758,4,71.9,2.7,3,3.0,4,2,2,3.0,0.0,15.0,7,3
759,3,72.44,2.64,3,3.0,1,4,3,3.0,0.0,100.0,7,5
760,5,77.0,2.4,3,4.0,4,4,3,4.0,1.0,100.0,7,5
761,3,71.0,2.33,3,3.0,4,5,4,3.0,0.0,100.0,7,4
762,0,98.4,2.46,3,5.0,4,4,4,5.0,0.0,100.0,7,4
763,4,106.0,2.76,3,5.0,1,4,4,4.0,0.0,100.0,7,3
764,4,80.0,2.5,3,4.0,1,4,2,4.0,0.0,20.0,7,4
765,5,75.6,2.29,3,4.0,1,4,3,4.0,0.0,100.0,7,4
766,3,69.8,2.3,3,4.0,4,4,4,4.0,0.0,100.0,7,5
767,0,105.0,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
768,3,72.5,2.4,3,3.0,4,4,4,3.0,0.0,100.0,1,2
769,4,73.25,2.51,3,5.0,2,3,3,5.0,0.0,100.0,7,4
770,5,110.44,2.414,3,5.0,4,4,4,5.0,0.0,100.0,7,5
771,5,90.8,2.45,3,4.0,1,3,3,4.0,0.0,100.0,7,4
772,0,94.4,2.38,3,6.0,4,4,3,6.0,0.0,100.0,7,3
773,4,103.75,2.29,3,4.0,4,4,4,4.0,0.0,100.0,7,4
774,3,64.75,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,4
775,4,76.5,2.5,3,3.0,1,4,3,1.0,0.0,100.0,7,4
776,4,86.1,2.44,3,4.0,2,1,3,4.0,0.0,100.0,7,4
777,5,83.06,2.51,3,5.0,4,4,3,5.0,0.0,100.0,7,5
778,5,96.0,2.45,3,5.0,4,4,3,5.0,0.0,100.0,7,5
779,4,91.3,2.45,3,4.0,1,4,3,4.0,0.0,100.0,7,3
780,0,188.2,2.42,3,8.0,4,4,3,8.0,0.0,100.0,7,5
781,0,320.2,2.54,3,7.0,4,3,3,7.0,0.0,100.0,7,5
782,3,66.1,2.33,3,4.0,3,2,3,4.0,0.0,100.0,7,3
783,4,72.8,2.57,3,3.0,4,3,4,3.0,0.0,100.0,7,5
784,4,81.75,2.45,3,5.0,2,1,4,2.0,3.0,100.0,28,3
785,0,131.9,2.27,3,6.0,4,4,4,6.0,0.0,100.0,7,4
786,5,93.3,2.4,1,6.0,4,3,3,6.0,0.0,100.0,7,5
787,0,191.9,2.65,3,7.0,4,1,3,7.0,1.0,95.0,7,4
788,5,86.6,2.22,3,5.0,2,4,3,5.0,0.0,100.0,7,4
789,5,122.2,2.51,3,6.0,4,4,4,6.0,0.0,100.0,7,4
790,5,32.44,2.23,3,4.0,4,4,2,4.0,0.0,80.0,7,4
791,4,90.6,2.62,3,5.0,1,1,4,5.0,0.0,100.0,7,4
792,5,75.6,2.6,3,6.0,4,3,1,6.0,0.0,15.0,7,4
793,3,79.5,2.38,3,4.0,2,4,4,4.0,1.0,100.0,7,4
794,5,66.0,2.4,3,3.0,2,1,3,3.0,0.0,100.0,7,4
795,0,191.6,2.4,3,8.0,4,4,4,8.0,0.0,100.0,7,4
796,1,58.53,2.37,3,3.0,4,4,3,3.0,0.0,100.0,7,4
797,0,92.0,2.31,3,4.0,4,4,4,4.0,0.0,100.0,7,4
798,4,76.6,2.46,3,4.0,2,5,2,4.0,0.0,80.0,7,5
799,5,85.3,2.39,3,5.0,2,3,3,5.0,0.0,100.0,7,4
800,3,71.94,2.26,3,4.0,4,4,3,4.0,0.0,100.0,7,4
801,3,79.0,2.3,3,3.0,4,4,4,3.0,0.0,100.0,7,5
802,0,183.5,2.3,3,7.0,4,4,3,7.0,1.0,100.0,7,4
803,3,60.97,2.49,3,3.0,4,4,3,3.0,0.0,100.0,21,2
804,3,56.6,2.44,3,5.0,2,4,3,5.0,0.0,100.0,7,4
805,4,56.94,2.32,3,3.0,3,2,3,3.0,0.0,100.0,7,4
806,0,99.2,2.4,3,5.0,4,4,4,5.0,0.0,100.0,7,4
807,0,158.2,2.35,1,6.0,4,3,2,6.0,0.0,85.0,7,3
808,5,94.1,2.29,3,5.0,2,2,3,5.0,0.0,89.0,7,4
809,5,87.56,2.55,3,6.0,4,1,4,6.0,0.0,100.0,7,4
810,0,176.4,2.37,3,7.0,4,4,4,7.0,0.0,100.0,7,4
811,1,68.75,2.3,3,5.0,4,3,4,5.0,0.0,100.0,7,4
812,5,71.8,2.33,3,4.0,4,3,4,4.0,0.0,100.0,7,3
813,4,78.7,2.28,3,4.0,3,3,3,4.0,0.0,100.0,7,4
814,4,94.4,2.432,3,5.0,2,3,3,3.0,0.0,100.0,7,4
815,4,86.9,2.3,3,4.0,2,4,3,4.0,0.0,100.0,7,4
816,1,41.4,2.4,3,2.0,4,3,4,2.0,0.0,100.0,21,2
817,0,129.4,2.3,3,8.0,4,4,3,8.0,0.0,100.0,7,5
818,4,58.12,2.1,3,4.0,3,2,4,4.0,0.0,100.0,7,4
819,4,99.6,2.46,3,4.0,2,1,2,4.0,0.0,60.0,7,5
820,0,116.6,2.4,3,7.0,4,3,3,7.0,0.0,100.0,7,4
821,5,82.4,2.3,3,4.0,3,2,3,4.0,0.0,100.0,7,3
822,4,93.3,2.4,3,5.0,4,4,4,5.0,0.0,100.0,7,4
823,4,90.9,2.44,3,5.0,1,4,2,5.0,0.0,15.0,7,4
824,5,53.6,2.22,3,3.0,3,3,3,3.0,0.0,100.0,7,3
825,5,103.94,2.61,3,6.0,1,4,3,6.0,0.0,100.0,7,4
826,4,128.8,2.6,3,5.0,1,5,1,5.0,0.0,0.0,7,4
827,5,60.44,2.451,3,4.0,4,4,2,4.0,0.0,60.0,7,4
828,3,70.1,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,5
829,4,59.62,2.4,3,4.0,4,5,3,4.0,0.0,100.0,7,4
830,4,98.56,2.46,3,6.0,2,3,4,6.0,0.0,100.0,7,5
831,3,27.4,2.15,3,3.0,1,4,4,3.0,0.0,100.0,7,4
832,3,84.0,2.4,3,5.0,2,3,4,5.0,0.0,100.0,7,4
833,5,57.38,2.41,3,5.0,3,3,3,5.0,0.0,100.0,7,4
834,4,79.9,2.4,3,4.0,1,3,3,4.0,0.0,100.0,7,3
835,5,80.4,2.5,3,4.0,2,1,1,4.0,0.0,0.0,7,5
836,5,72.0,2.3,3,3.0,4,4,3,3.0,0.0,100.0,7,4
837,0,104.25,2.35,3,5.0,2,3,3,5.0,0.0,100.0,7,5
838,5,103.5,2.4,3,5.0,2,5,3,5.0,0.0,100.0,7,4
839,0,68.2,2.37,3,5.0,2,3,3,5.0,1.0,100.0,7,5
840,4,40.94,2.39,3,2.0,1,4,4,2.0,0.0,100.0,7,5
841,5,57.94,2.3,3,4.0,4,4,3,4.0,0.0,100.0,7,3
842,3,72.8,2.55,0,5.0,2,3,3,5.0,0.0,100.0,7,4
843,4,97.8,2.64,3,5.0,1,3,3,5.0,0.0,92.0,7,3
844,4,68.5,2.64,3,5.0,2,2,4,5.0,0.0,100.0,7,4
845,0,196.0,2.34,3,8.0,2,4,3,8.0,1.0,100.0,1,2
846,3,74.4,2.47,3,3.0,4,4,3,3.0,0.0,100.0,7,4
847,0,190.6,2.31,3,8.0,4,4,3,8.0,1.0,100.0,7,5
848,4,75.44,2.44,3,3.0,2,3,3,3.0,0.0,100.0,7,4
849,5,46.03,2.37,3,5.0,4,1,3,5.0,0.0,100.0,7,5
850,0,217.8,2.48,3,7.0,4,3,4,7.0,0.0,100.0,7,5
851,0,83.5,2.44,3,5.0,4,4,3,5.0,0.0,100.0,7,4
852,3,92.8,2.54,3,4.0,1,3,2,4.0,0.0,60.0,7,3
853,5,70.5,2.32,3,5.0,4,5,3,5.0,0.0,100.0,7,4
854,5,86.0,2.36,3,5.0,4,3,3,5.0,0.0,100.0,7,4
855,0,121.7,2.34,3,7.0,4,4,3,7.0,0.0,100.0,7,4
856,0,128.2,2.41,3,7.0,4,2,4,7.0,0.0,100.0,7,4
857,5,77.25,2.36,3,3.0,4,3,3,3.0,0.0,100.0,7,4
858,4,66.25,2.49,3,3.0,2,3,3,3.0,0.0,100.0,7,3
859,5,77.0,2.3,3,5.0,4,4,3,5.0,0.0,100.0,7,4
860,0,139.8,2.3,3,6.0,4,4,4,6.0,0.0,100.0,7,4
861,0,107.1,2.5,3,6.0,2,4,4,6.0,0.0,100.0,7,4
862,5,64.25,2.44,3,4.0,1,1,3,4.0,0.0,100.0,7,4
863,4,59.2,2.34,3,3.0,4,4,3,3.0,0.0,100.0,7,3
864,4,89.0,2.47,3,4.0,4,2,3,4.0,1.0,100.0,30,1
865,3,73.2,2.27,3,3.0,4,4,4,3.0,0.0,100.0,7,5
866,0,149.4,2.38,3,7.0,2,2,2,7.0,0.0,25.0,7,4
867,5,90.2,2.66,3,6.0,1,3,4,6.0,0.0,100.0,7,4
868,4,75.6,2.63,3,4.0,4,4,3,4.0,0.0,100.0,7,4
869,4,89.75,2.57,3,4.0,4,4,4,4.0,0.0,100.0,7,5
870,5,115.2,2.35,3,5.0,2,3,2,5.0,0.0,60.0,7,3
871,5,82.2,2.48,3,5.0,4,3,3,5.0,0.0,100.0,7,3
872,4,72.8,2.53,3,4.0,1,3,3,4.0,1.0,100.0,7,3
873,5,104.2,2.3,3,5.0,4,3,4,5.0,1.0,100.0,7,5
874,4,79.5,2.5,3,5.0,1,3,3,4.0,0.0,100.0,7,3
875,5,93.4,2.45,3,5.0,1,3,2,5.0,1.0,72.0,7,4
876,5,77.0,2.4,3,5.0,2,4,3,5.0,0.0,100.0,7,4
877,4,85.7,2.35,3,4.0,2,1,3,4.0,0.0,100.0,7,5
878,5,98.1,2.34,3,4.0,4,4,4,4.0,0.0,100.0,7,5
879,4,71.1,2.55,3,8.0,1,1,3,5.0,3.0,100.0,7,4
880,3,73.06,2.24,3,5.0,4,4,4,5.0,0.0,100.0,7,4
881,3,75.44,2.4,3,3.0,4,4,3,3.0,0.0,100.0,21,2
882,0,101.2,2.4,3,5.0,3,3,3,5.0,0.0,100.0,7,5
883,4,93.8,2.38,3,4.0,1,3,3,4.0,0.0,100.0,7,4
884,0,107.9,2.34,1,4.0,4,4,2,2.0,0.0,50.0,21,2
885,5,93.4,2.42,3,5.0,4,4,3,5.0,0.0,100.0,7,4
886,4,82.5,2.6,3,4.0,4,1,3,4.0,0.0,100.0,7,3
887,5,88.94,2.52,3,4.0,4,4,3,4.0,0.0,100.0,7,5
888,5,88.5,2.43,3,4.0,2,2,3,4.0,0.0,100.0,7,3
889,4,150.5,2.4,3,4.0,2,2,2,4.0,0.0,45.0,7,4
890,5,186.8,2.3,3,6.0,4,4,4,6.0,0.0,100.0,7,5
891,4,80.7,2.38,3,5.0,4,4,3,5.0,0.0,100.0,7,5
892,0,31.0,2.6,3,2.0,4,3,3,2.0,0.0,100.0,21,2
893,4,87.5,2.48,3,4.0,4,4,3,4.0,0.0,100.0,7,4
894,4,86.7,2.72,3,5.0,4,4,4,5.0,0.0,100.0,7,4
895,5,78.44,2.34,3,4.0,4,4,4,4.0,0.0,100.0,7,5
896,5,127.6,2.7,3,7.0,1,1,2,5.0,0.0,65.0,7,4
897,0,303.0,2.3,3,9.0,3,4,3,9.0,0.0,100.0,8,3
898,4,90.0,2.8,0,7.0,4,1,4,7.0,0.0,100.0,7,4
899,5,48.3,2.57,3,4.0,4,5,4,4.0,0.0,100.0,7,4
900,0,132.2,2.3,3,8.0,4,4,4,8.0,0.0,100.0,7,5
901,5,123.0,2.62,3,8.0,2,4,3,8.0,0.0,100.0,7,4
902,5,127.4,2.44,3,7.0,2,4,3,7.0,1.0,100.0,7,3
903,5,152.4,2.4,3,6.0,4,3,4,6.0,1.0,95.0,7,4
904,5,72.8,2.7,3,5.0,1,3,2,5.0,0.0,55.0,7,3
905,4,74.56,2.43,3,4.0,4,4,3,4.0,0.0,100.0,7,4
906,4,75.8,2.32,3,4.0,2,4,3,4.0,0.0,100.0,7,4
907,5,80.75,2.6,3,5.0,2,4,3,5.0,0.0,100.0,7,3
908,0,84.4,2.35,3,5.0,4,3,3,5.0,0.0,100.0,7,4
909,1,40.1,2.4,3,3.0,3,4,4,3.0,0.0,100.0,7,4
910,5,73.1,2.43,3,4.0,4,4,3,4.0,0.0,100.0,8,3
911,0,166.8,2.3,3,9.0,4,4,3,9.0,0.0,100.0,7,3
912,5,104.8,2.41,3,5.0,4,4,3,5.0,0.0,100.0,7,4
913,5,99.0,2.55,3,5.0,4,3,3,5.0,0.0,100.0,7,4
914,0,106.3,2.6,3,5.0,4,3,4,5.0,0.0,100.0,21,2
915,5,79.75,2.35,3,4.0,4,3,3,4.0,1.0,100.0,7,4
916,0,69.2,2.334,3,4.0,4,3,3,4.0,0.0,100.0,7,4
917,0,256.0,2.46,3,9.0,4,2,3,9.0,1.0,100.0,8,3
918,4,85.44,2.6,3,4.0,1,5,4,4.0,0.0,100.0,7,4
919,3,80.56,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
920,0,119.9,2.38,3,7.0,2,2,4,7.0,0.0,100.0,7,4
921,5,151.2,2.35,3,7.0,2,3,4,6.0,3.0,100.0,7,5
922,4,70.44,2.3,3,4.0,4,4,4,4.0,0.0,100.0,7,4
923,3,88.9,2.43,3,5.0,2,2,4,5.0,0.0,100.0,7,4
924,5,80.75,2.5,3,5.0,1,3,4,5.0,0.0,100.0,7,4
925,5,86.1,2.35,3,4.0,4,4,3,4.0,0.0,100.0,7,4
926,0,196.1,2.3,3,8.0,4,3,3,8.0,1.0,95.0,7,4
927,0,148.6,2.75,3,8.0,3,1,3,8.0,0.0,100.0,7,3
928,3,107.8,2.45,3,5.0,2,3,1,5.0,0.0,20.0,7,3
929,5,119.94,2.62,3,5.0,1,1,3,5.0,0.0,100.0,7,3
930,0,68.75,2.38,3,8.0,4,4,4,8.0,0.0,100.0,7,5
931,5,98.2,2.3,3,5.0,4,3,4,5.0,0.0,100.0,7,4
932,4,82.06,2.38,3,5.0,4,5,4,5.0,0.0,100.0,7,4
933,4,84.0,2.45,3,5.0,2,3,4,5.0,0.0,100.0,7,3
934,5,113.25,2.59,3,5.0,1,5,4,5.0,1.0,100.0,7,4
935,0,135.9,2.32,3,7.0,4,4,4,7.0,0.0,100.0,7,4
936,4,83.0,2.9,3,5.0,1,1,3,5.0,1.0,100.0,7,4
937,5,96.8,2.44,3,5.0,3,3,1,5.0,0.0,15.0,7,3
938,4,90.5,2.4,3,5.0,2,3,3,5.0,0.0,100.0,7,5
939,0,125.3,2.31,3,8.0,4,4,3,8.0,0.0,100.0,7,4
940,0,113.1,2.3,3,6.0,4,4,3,6.0,0.0,100.0,7,4
941,0,116.06,2.344,3,6.0,4,5,4,6.0,0.0,100.0,7,4
942,5,82.2,2.6,3,5.0,4,3,3,5.0,0.0,100.0,7,4
943,0,115.7,2.47,3,6.0,4,4,4,6.0,1.0,100.0,7,4
944,5,55.94,2.3,3,4.0,4,3,1,4.0,0.0,0.0,7,3
945,4,62.0,2.7,3,5.0,2,3,3,5.0,0.0,100.0,7,4
946,3,69.75,2.35,3,4.0,3,2,4,4.0,0.0,100.0,7,5
947,2,20.97,2.52,0,1.0,1,3,3,1.0,0.0,100.0,15,4
948,4,72.7,2.6,3,4.0,1,1,3,4.0,0.0,100.0,7,4
949,5,75.2,2.55,3,3.0,2,5,1,3.0,0.0,0.0,7,4
950,3,82.9,2.26,3,5.0,4,4,1,5.0,0.0,0.0,21,2
951,4,80.8,2.24,3,5.0,2,4,2,2.0,0.0,62.0,7,4
952,5,62.0,2.5,3,3.0,2,3,4,3.0,0.0,100.0,7,4
953,4,72.4,2.41,0,4.0,1,4,2,4.0,0.0,30.0,7,3
954,0,96.75,2.4,3,5.0,3,5,3,5.0,0.0,100.0,7,4
955,0,134.2,2.31,3,7.0,4,5,4,7.0,0.0,100.0,7,5
956,0,101.1,2.3,3,5.0,2,4,3,5.0,0.0,95.0,7,4
957,0,137.6,2.6,3,5.0,2,1,3,5.0,0.0,100.0,7,3
958,5,93.5,2.32,3,6.0,4,4,4,6.0,0.0,100.0,7,4
959,4,111.7,2.11,3,7.0,4,4,3,2.0,0.0,100.0,21,4
960,4,65.44,2.72,3,3.0,1,4,2,3.0,0.0,40.0,7,4
961,0,125.75,2.59,3,8.0,2,3,3,7.0,0.0,90.0,7,5
962,4,70.25,2.5,3,3.0,1,5,2,3.0,0.0,80.0,7,4
963,5,131.5,2.55,3,8.0,1,1,3,8.0,1.0,90.0,7,4
964,5,78.94,2.46,3,5.0,4,4,3,5.0,0.0,100.0,7,4
965,3,84.0,2.4,3,4.0,2,4,4,4.0,0.0,100.0,7,4
966,0,246.0,2.35,3,8.0,4,4,3,8.0,0.0,100.0,7,4
967,0,130.1,2.5,3,6.0,4,1,4,5.0,1.0,100.0,7,4
968,0,89.2,2.8,3,4.0,2,3,3,4.0,1.0,100.0,7,3
969,5,66.75,2.4,3,5.0,4,2,4,5.0,1.0,100.0,7,4
970,4,57.75,2.34,3,4.0,4,4,4,4.0,0.0,100.0,7,5
971,5,63.6,2.4,3,4.0,2,3,4,4.0,1.0,100.0,7,4
972,0,199.0,2.4,3,7.0,4,4,4,7.0,0.0,100.0,7,4
973,5,77.44,2.33,3,4.0,4,2,3,4.0,0.0,100.0,7,4
974,0,154.9,2.7,3,7.0,4,4,3,7.0,0.0,100.0,8,3
975,5,63.16,2.48,3,3.0,2,4,4,3.0,0.0,100.0,7,5
976,0,111.4,2.31,3,6.0,4,4,4,6.0,0.0,100.0,7,5
977,5,71.4,2.38,3,5.0,4,3,4,5.0,0.0,100.0,7,4
978,3,87.0,2.36,3,5.0,1,3,3,2.0,0.0,100.0,36,4
979,5,103.25,2.66,3,5.0,1,1,1,5.0,0.0,0.0,7,4
980,4,71.06,2.6,3,5.0,4,5,3,5.0,0.0,100.0,7,5
981,4,70.0,2.4,3,4.0,4,4,3,4.0,0.0,100.0,7,4
982,5,73.7,2.4,3,3.0,2,3,3,3.0,0.0,100.0,7,3
983,0,131.6,2.4,3,7.0,4,4,4,7.0,0.0,100.0,7,5
984,5,85.7,2.4,3,5.0,4,3,3,5.0,0.0,100.0,7,4
985,5,94.06,2.34,3,4.0,1,4,3,4.0,0.0,100.0,7,5
986,0,160.0,2.5,3,9.0,4,5,3,9.0,1.0,100.0,7,5
987,4,78.6,2.6,3,5.0,2,1,1,5.0,1.0,0.0,7,4
988,3,97.9,2.74,3,7.0,1,4,3,7.0,0.0,100.0,7,4
989,5,67.3,2.36,3,5.0,4,4,3,1.0,0.0,100.0,21,2
990,5,88.56,2.48,3,4.0,2,4,2,2.0,0.0,50.0,7,4
991,3,91.1,2.3,3,5.0,2,4,4,5.0,0.0,100.0,7,4
992,0,204.1,2.4,3,7.0,4,3,3,7.0,0.0,100.0,7,4
993,3,32.44,2.48,3,2.0,4,3,4,2.0,0.0,100.0,7,5
994,4,56.62,2.37,3,3.0,3,3,3,1.0,0.0,100.0,31,2
995,3,107.44,2.59,3,4.0,4,4,4,4.0,0.0,100.0,7,5
996,3,54.3,2.39,3,3.0,4,3,3,3.0,0.0,100.0,7,4
997,0,74.25,2.37,3,5.0,4,4,3,5.0,0.0,100.0,7,3
998,4,91.3,2.36,3,6.0,2,3,4,6.0,0.0,100.0,7,3
999,5,105.2,2.45,3,4.0,2,4,3,4.0,1.0,100.0,7,4
1000,5,89.6,2.34,3,4.0,4,4,4,4.0,0.0,100.0,7,4
1001,4,56.8,2.5,3,4.0,1,4,4,4.0,0.0,100.0,7,3
1002,0,92.94,2.32,3,4.0,4,4,3,4.0,0.0,100.0,7,3
1003,5,73.6,2.82,3,4.0,1,4,2,4.0,0.0,50.0,7,4
1004,5,75.06,2.36,3,5.0,4,4,4,5.0,1.0,100.0,8,3
1005,3,91.7,2.29,3,6.0,3,2,3,6.0,0.0,100.0,7,5
1006,4,82.2,2.52,3,5.0,1,3,3,5.0,0.0,100.0,7,4
1007,5,74.6,2.41,3,3.0,4,4,3,3.0,0.0,100.0,7,5
1008,5,83.4,2.6,3,5.0,2,4,3,5.0,0.0,100.0,7,4
1009,4,125.94,2.3,3,4.0,4,4,4,4.0,0.0,100.0,7,5
1010,3,67.1,2.36,3,4.0,4,3,3,4.0,0.0,100.0,7,4
1011,5,100.6,2.39,3,5.0,4,3,4,5.0,0.0,100.0,7,4
1012,0,147.9,2.39,1,7.0,4,4,4,7.0,0.0,100.0,7,4
1013,3,77.2,2.5,3,5.0,1,3,2,5.0,0.0,75.0,7,5
1014,3,75.6,2.4,3,3.0,4,4,3,3.0,0.0,100.0,7,4
